Num,Date,Artist,Single
646,"December 12, 1987",George Michael,"""Faith""♪(1988)"
647,"January 9, 1988",Whitney Houston,"""So Emotional"""
648,"January 16, 1988",George Harrison,"""Got My Mind Set on You"""
649,"January 23, 1988",Michael Jackson,"""The Way You Make Me Feel"""
650,"January 30, 1988",INXS,"""Need You Tonight"""
651,"February 6, 1988",Tiffany,"""Could've Been"""
652,"February 20, 1988",Exposé,"""Seasons Change"""
653,"February 27, 1988",George Michael,"""Father Figure"""
654,"March 12, 1988",Rick Astley,"""Never Gonna Give You Up"""
655,"March 26, 1988",Michael Jackson,"""Man in the Mirror"""
656,"April 9, 1988",Billy Ocean,"""Get Outta My Dreams, Get into My Car"""
657,"April 23, 1988",Whitney Houston,"""Where Do Broken Hearts Go"""
658,"May 7, 1988",Terence Trent D'Arby,"""Wishing Well"""
659,"May 14, 1988",Gloria EstefanandMiami Sound Machine,"""Anything for You"""
660,"May 28, 1988",George Michael,"""One More Try"""
661,"June 18, 1988",Rick Astley,"""Together Forever"""
662,"June 25, 1988",Debbie Gibson,"""Foolish Beat"""
663,"July 2, 1988",Michael Jackson,"""Dirty Diana"""
664,"July 9, 1988",Cheap Trick,"""The Flame"""
665,"July 23, 1988",Richard Marx,"""Hold On to the Nights"""
666,"July 30, 1988",Steve Winwood,"""Roll with It"""
667,"August 27, 1988",George Michael,"""Monkey"""
668,"September 10, 1988",Guns N' Roses,"""Sweet Child o' Mine"""
669,"September 24, 1988",Bobby McFerrin,"""Don't Worry, Be Happy"""
670,"October 8, 1988",Def Leppard,"""Love Bites"""
671,"October 15, 1988",UB40,"""Red Red Wine"""
672,"October 22, 1988",Phil Collins,"""A Groovy Kind of Love"""
673,"November 5, 1988",The Beach Boys,"""Kokomo"""
674,"November 12, 1988",The Escape Club,"""Wild, Wild West"""
675,"November 19, 1988",Bon Jovi,"""Bad Medicine"""
676,"December 3, 1988",Will to Power,"""Baby, I Love Your Way / Freebird Medley (Free Baby)"""
677,"December 10, 1988",Chicago,"""Look Away""♪(1989)"
678,"December 24, 1988",Poison,"""Every Rose Has Its Thorn"""
679,"January 14, 1989",Bobby Brown,"""My Prerogative"""
680,"January 21, 1989",Phil Collins,"""Two Hearts"""
681,"February 4, 1989",Sheriff,"""When I'm with You"""
682,"February 11, 1989",Paula Abdul,"""Straight Up"""
683,"March 4, 1989",Debbie Gibson,"""Lost in Your Eyes"""
684,"March 25, 1989",Mike + The Mechanics,"""The Living Years"""
685,"April 1, 1989",The Bangles,"""Eternal Flame"""
686,"April 8, 1989",Roxette,"""The Look"""
687,"April 15, 1989",Fine Young Cannibals,"""She Drives Me Crazy"""
688,"April 22, 1989",Madonna,"""Like a Prayer"""
689,"May 13, 1989",Bon Jovi,"""I'll Be There for You"""
690,"May 20, 1989",Paula Abdul,"""Forever Your Girl"""
691,"June 3, 1989",Michael Damian,"""Rock On"""
692,"June 10, 1989",Bette Midler,"""Wind Beneath My Wings"""
693,"June 17, 1989",New Kids on the Block,"""I'll Be Loving You (Forever)"""
694,"June 24, 1989",Richard Marx,"""Satisfied"""
695,"July 1, 1989",Milli Vanilli,"""Baby Don't Forget My Number"""
696,"July 8, 1989",Fine Young Cannibals,"""Good Thing"""
697,"July 15, 1989",Simply Red,"""If You Don't Know Me by Now"""
698,"July 22, 1989",Martika,"""Toy Soldiers"""
699,"August 5, 1989",Prince,"""Batdance"""
700,"August 12, 1989",Richard Marx,"""Right Here Waiting"""
701,"September 2, 1989",Paula Abdul,"""Cold Hearted"""
702,"September 9, 1989",New Kids on the Block,"""Hangin' Tough"""
703,"September 16, 1989",Gloria Estefan,"""Don't Wanna Lose You"""
704,"September 23, 1989",Milli Vanilli,"""Girl I'm Gonna Miss You"""
705,"October 7, 1989",Janet Jackson,"""Miss You Much"""
706,"November 4, 1989",Roxette,"""Listen to Your Heart"""
707,"November 11, 1989",Bad English,"""When I See You Smile"""
708,"November 25, 1989",Milli Vanilli,"""Blame It on the Rain"""
709,"December 9, 1989",Billy Joel,"""We Didn't Start the Fire"""
710,"December 23, 1989",Phil Collins,"""Another Day in Paradise"""
Reached number one,Artist(s),Single,Record label
711,"January 20, 1990",Michael Bolton,"""How Am I Supposed to Live Without You"""
712,"February 10, 1990",Paula Abdul&The Wild Pair,"""Opposites Attract"""
713,"March 3, 1990",Janet Jackson,"""Escapade"""
714,"March 24, 1990",Alannah Myles,"""Black Velvet"""
715,"April 7, 1990",Taylor Dayne,"""Love Will Lead You Back"""
716,"April 14, 1990",Tommy Page,"""I'll Be Your Everything"""
717,"April 21, 1990",Sinéad O'Connor,"""Nothing Compares 2 U"""
718,"May 19, 1990",Madonna,"""Vogue"""
719,"June 9, 1990",Wilson Phillips,"""Hold On""♪(1990)"
720,"June 16, 1990",Roxette,"""It Must Have Been Love"""
721,"June 30, 1990",New Kids on the Block,"""Step By Step"""
722,"July 21, 1990",Glenn MedeirosfeaturingBobby Brown,"""She Ain't Worth It"""
723,"August 4, 1990",Mariah Carey,"""Vision of Love"""
724,"September 1, 1990",Sweet Sensation,"""If Wishes Came True"""
725,"September 8, 1990",Jon Bon Jovi,"""Blaze Of Glory"""
726,"September 15, 1990",Wilson Phillips,"""Release Me"""
727,"September 29, 1990",Nelson,"""(Can't Live Without Your) Love And Affection"""
728,"October 6, 1990",Maxi Priest,"""Close To You"""
729,"October 13, 1990",George Michael,"""Praying for Time"""
730,"October 20, 1990",James Ingram,"""I Don't Have the Heart"""
731,"October 27, 1990",Janet Jackson,"""Black Cat"""
732,"November 3, 1990",Vanilla Ice,"""Ice Ice Baby"""
733,"November 10, 1990",Mariah Carey,"""Love Takes Time"""
734,"December 1, 1990",Whitney Houston,"""I'm Your Baby Tonight"""
735,"December 8, 1990",Stevie B,"""Because I Love You (The Postman Song)"""
736,"January 5, 1991",Madonna,"""Justify My Love"""
737,"January 19, 1991",Janet Jackson,"""Love Will Never Do (Without You)"""
738,"January 26, 1991",Surface,"""The First Time"""
739,"February 9, 1991",C+C Music FactoryfeaturingFreedom Williams,"""Gonna Make You Sweat (Everybody Dance Now)"""
740,"February 23, 1991",Whitney Houston,"""All the Man That I Need"""
741,"March 9, 1991",Mariah Carey,"""Someday"""
742,"March 23, 1991",Timmy T,"""One More Try"""
743,"March 30, 1991",Gloria Estefan,"""Coming Out of the Dark"""
744,"April 13, 1991",Londonbeat,"""I've Been Thinking About You"""
745,"April 20, 1991",Wilson Phillips,"""You're in Love"""
746,"April 27, 1991",Amy Grant,"""Baby Baby"""
747,"May 11, 1991",Roxette,"""Joyride"""
748,"May 18, 1991",Hi-Five,"""I Like the Way (The Kissing Game)"""
749,"May 25, 1991",Mariah Carey,"""I Don't Wanna Cry"""
750,"June 8, 1991",Extreme,"""More Than Words"""
751,"June 15, 1991",Paula Abdul,"""Rush Rush"""
752,"July 20, 1991",EMF,"""Unbelievable"""
753,"July 27, 1991",Bryan Adams,"""(Everything I Do) I Do It for You""♪(1991)"
754,"September 14, 1991",Paula Abdul,"""The Promise of a New Day"""
755,"September 21, 1991",Color Me Badd,"""I Adore Mi Amor"""
756,"October 5, 1991",Marky Mark & the Funky BunchfeaturingLoleatta Holloway,"""Good Vibrations"""
757,"October 12, 1991",Mariah Carey,"""Emotions"""
758,"November 2, 1991",Karyn White,"""Romantic"""
759,"November 9, 1991",Prince&The New Power Generation,"""Cream"""
760,"November 23, 1991",Michael Bolton,"""When A Man Loves A Woman"""
761,"November 30, 1991",P.M. Dawn,"""Set Adrift on Memory Bliss"""
762,"December 7, 1991",Michael Jackson,"""Black or White"""
763,"January 25, 1992",Color Me Badd,"""All 4 Love"""
764,"February 1, 1992",George Michael&Elton John,"""Don't Let The Sun Go Down On Me"""
765,"February 8, 1992",Right Said Fred,"""I'm Too Sexy"""
766,"February 29, 1992",Mr. Big,"""To Be With You"""
767,"March 21, 1992",Vanessa Williams,"""Save the Best for Last"""
768,"April 25, 1992",Kris Kross,"""Jump"""
769,"June 20, 1992",Mariah Carey,"""I'll Be There"""
770,"July 4, 1992",Sir Mix-A-Lot,"""Baby Got Back"""
771,"August 8, 1992",Madonna,"""This Used To Be My Playground"""
772,"August 15, 1992",Boyz II Men,"""End of the Road""♪(1992)"
773,"November 14, 1992",The Heights,"""How Do You Talk To An Angel"""
774,"November 28, 1992",Whitney Houston,"""I Will Always Love You""♪(1993)"
775,"March 6, 1993",Peabo Bryson&Regina Belle,"""A Whole New World"""
776,"March 13, 1993",Snow,"""Informer"""
777,"May 1, 1993",Silk,"""Freak Me"""
778,"May 15, 1993",Janet Jackson,"""That's The Way Love Goes"""
779,"July 10, 1993",SWV,"""Weak"""
780,"July 24, 1993",UB40,"""(I Can't Help) Falling in Love with You"""
781,"September 11, 1993",Mariah Carey,"""Dreamlover"""
782,"November 6, 1993",Meat Loaf,"""I'd Do Anything for Love (But I Won't Do That)"""
783,"December 11, 1993",Janet Jackson,"""Again"""
784,"December 25, 1993",Mariah Carey,"""Hero"""
785,"January 22, 1994","Bryan Adams,Rod Stewart&Sting","""All For Love"""
786,"February 12, 1994",Céline Dion,"""The Power Of Love"""
787,"March 12, 1994",Ace Of Base,"""The Sign"" ♪(1994)"
788,"April 9, 1994",R. Kelly,"""Bump n' Grind"""
789,"May 21, 1994",All-4-One,"""I Swear"""
790,"August 6, 1994",Lisa Loeb & Nine Stories,"""Stay (I Missed You)"""
791,"August 27, 1994",Boyz II Men,"""I'll Make Love to You"""
792,"December 3, 1994",Boyz II Men,"""On Bended Knee"""
793,"December 17, 1994",Ini Kamoze,"""Here Comes the Hotstepper"""
794,"January 28, 1995",TLC,"""Creep"""
795,"February 25, 1995",Madonna,"""Take A Bow"""
796,"April 15, 1995",Montell Jordan,"""This Is How We Do It"""
797,"June 3, 1995",Bryan Adams,"""Have You Ever Really Loved A Woman"""
798,"July 8, 1995",TLC,"""Waterfalls"""
799,"August 26, 1995",Seal,"""Kiss from a Rose"""
800,"September 2, 1995",Michael Jackson,"""You Are Not Alone"""
801,"September 9, 1995",CooliofeaturingL.V.,"""Gangsta's Paradise""♪(1995)"
802,"September 30, 1995",Mariah Carey,"""Fantasy"""
803,"November 25, 1995",Whitney Houston,"""Exhale (Shoop Shoop)"""
804,"December 2, 1995",Mariah Carey & Boyz II Men,"""One Sweet Day"""
805,"March 23, 1996",Céline Dion,"""Because You Loved Me"""
806,"May 4, 1996",Mariah Carey,"""Always Be My Baby"""
807,"May 18, 1996",Bone Thugs-N-Harmony,"""Tha Crossroads"""
808,"July 13, 1996",2PacfeaturingK-Ci & JoJo/Dr. DreandRoger Troutman,"""How Do U Want It"" / ""California Love"""
809,"July 27, 1996",Toni Braxton,"""You're Makin' Me High"" / ""Let It Flow"""
810,"August 3, 1996",Los Del Rio,"""Macarena (Bayside Boys Mix)""♪(1996)"
811,"November 9, 1996",Blackstreetfeaturing Dr. Dre,"""No Diggity"""
812,"December 7, 1996",Toni Braxton,"""Un-Break My Heart"""
813,"February 22, 1997",Spice Girls,"""Wannabe"""
814,"March 22, 1997",Puff DaddyfeaturingMase,"""Can't Nobody Hold Me Down"""
815,"May 3, 1997",The Notorious B.I.G.,"""Hypnotize"""
816,"May 24, 1997",Hanson,"""MMMBop"""
817,"June 14, 1997",Puff Daddy &Faith Evansfeaturing112,"""I'll Be Missing You"""
818,"August 30, 1997",The Notorious B.I.G. featuring Puff Daddy & Mase,"""Mo Money Mo Problems"""
819,"September 13, 1997",Mariah Carey,"""Honey"""
820,"October 4, 1997",Boyz II Men,"""4 Seasons of Loneliness"""
821,"October 11, 1997",Elton John,"""Candle in the Wind '97"" /""Something About the Way You Look Tonight""♪(1997)"
822,"January 17, 1998",Savage Garden,"""Truly Madly Deeply"""
823,"January 31, 1998",Janet,"""Together Again"""
824,"February 14, 1998",Usher,"""Nice & Slow"""
825,"February 28, 1998",Céline Dion,"""My Heart Will Go On"""
826,"March 14, 1998",Will Smith,"""Gettin' Jiggy Wit It"""
827,"April 4, 1998",K-Ci & JoJo,"""All My Life"""
828,"April 25, 1998",Next,"""Too Close""♪(1998)"
829,"May 23, 1998",Mariah Carey,"""My All"""
830,"June 6, 1998",Brandy&Monica,"""The Boy Is Mine"""
831,"September 5, 1998",Aerosmith,"""I Don't Want to Miss a Thing"""
832,"October 3, 1998",Monica,"""The First Night"""
833,"October 17, 1998",Barenaked Ladies,"""One Week"""
834,"November 14, 1998",Lauryn Hill,"""Doo Wop (That Thing)"""
835,"November 28, 1998",Divine,"""Lately"""
836,"December 5, 1998",R. Kelly& Céline Dion,"""I'm Your Angel"""
837,"January 16, 1999",Brandy,"""Have You Ever"""
838,"January 30, 1999",Britney Spears,"""Baby One More Time"""
839,"February 13, 1999",Monica,"""Angel of Mine"""
840,"March 13, 1999",Cher,"""Believe""♪(1999)"
841,"April 10, 1999",TLC,"""No Scrubs"""
842,"May 8, 1999",Ricky Martin,"""Livin' la Vida Loca"""
843,"June 12, 1999",Jennifer Lopez,"""If You Had My Love"""
844,"July 17, 1999",Destiny's Child,"""Bills, Bills, Bills"""
845,"July 24, 1999",Will SmithfeaturingDru Hill&Kool Moe Dee,"""Wild Wild West"""
846,"July 31, 1999",Christina Aguilera,"""Genie in a Bottle"""
847,"September 4, 1999",Enrique Iglesias,"""Bailamos"""
848,"September 18, 1999",TLC,"""Unpretty"""
849,"October 9, 1999",Mariah CareyfeaturingJay-Z,"""Heartbreaker"""
850,"October 23, 1999",SantanafeaturingRob Thomas,"""Smooth"""
Weeks atnumber one,Song,Artist(s),Year
16,"""One Sweet Day""",Mariah Carey&Boyz II Men,1995-96
14,"""I Will Always Love You""",Whitney Houston,1992-93
13,"""End of the Road""",Boyz II Men,1992
11,"""I Swear""",All-4-One,1994
No.,Issue date,Artist(s)[B],Single[B]
851,"January 15, 2000",Christina Aguilera,"""What a Girl Wants"""
852,"January 29, 2000",Savage Garden,"""I Knew I Loved You"""
853,"February 19, 2000",Mariah CareyfeaturingJoeand98 Degrees,"""Thank God I Found You"""
854,"March 4, 2000",Lonestar,"""Amazed"""
855,"March 18, 2000",Destiny's Child,"""Say My Name"""
856,"April 8, 2000",SantanafeaturingThe Product G&B,"""Maria Maria"""
857,"June 17, 2000",Aaliyah,"""Try Again"""
858,"June 24, 2000",Enrique Iglesias,"""Be With You"""
859,"July 15, 2000",Vertical Horizon,"""Everything You Want"""
860,"July 22, 2000",Matchbox Twenty,"""Bent"""
861,"July 29, 2000",'N Sync,"""It's Gonna Be Me"""
862,"August 12, 2000",Sisqó,"""Incomplete"""
863,"August 26, 2000",Janet,"""Doesn't Really Matter"""
864,"September 16, 2000",Madonna,"""Music"""
865,"October 14, 2000",Christina Aguilera,"""Come On Over Baby (All I Want Is You)"""
866,"November 11, 2000",Creed,"""With Arms Wide Open"""
867,"November 18, 2000",Destiny's Child,"""Independent Women"""
868,"February 3, 2001",ShaggyfeaturingRicardo 'Rikrok' Ducent,"""It Wasn't Me"""
869,"February 17, 2001",Outkast,"""Ms. Jackson"""
870,"February 24, 2001",JoefeaturingMystikal,"""Stutter"""
871,"March 24, 2001",Crazy Town,"""Butterfly"""
872,"March 31, 2001",ShaggyfeaturingRayvon,"""Angel"""
873,"April 14, 2001",Janet,"""All For You"""
874,"June 2, 2001","Christina Aguilera,Lil' Kim,MýaandPink","""Lady Marmalade"""
875,"July 7, 2001",Usher,"""U Remind Me"""
876,"August 4, 2001",Destiny's Child,"""Bootylicious"""
877,"August 18, 2001",Alicia Keys,"""Fallin'"""
878,"September 8, 2001",Jennifer LopezfeaturingJa Rule,"""I'm Real"""
879,"November 3, 2001",Mary J. Blige,"""Family Affair"""
880,"December 15, 2001",Usher,"""U Got It Bad"""
881,"December 22, 2001",Nickelback,"""How You Remind Me""♪[C]"
882,"February 23, 2002",Ja RulefeaturingAshanti,"""Always on Time"""
883,"March 9, 2002",Jennifer LopezfeaturingJa Rule,"""Ain't It Funny"""
884,"April 20, 2002",Ashanti,"""Foolish"""
885,"June 29, 2002",Nelly,"""Hot in Herre"""
886,"August 17, 2002",NellyfeaturingKelly Rowland,"""Dilemma"""
887,"October 5, 2002",Kelly Clarkson,"""A Moment Like This"""
888,"November 9, 2002",Eminem,"""Lose Yourself"""
889,"February 1, 2003",B2KfeaturingP. Diddy,"""Bump, Bump, Bump"""
890,"February 8, 2003",Jennifer LopezfeaturingLL Cool J,"""All I Have"""
891,"March 8, 2003",50 Cent,"""In da Club""♪[D]"
892,"May 10, 2003",Sean Paul,"""Get Busy"""
893,"May 31, 2003",50 CentfeaturingNate Dogg,"""21 Questions"""
894,"June 28, 2003",Clay Aiken,"""This Is the Night"""
895,"July 12, 2003",BeyoncéfeaturingJay-Z,"""Crazy in Love"""
896,"September 6, 2003","Nelly,P. DiddyandMurphy Lee","""Shake Ya Tailfeather"""
897,"October 4, 2003",BeyoncéfeaturingSean Paul,"""Baby Boy"""
898,"December 6, 2003",LudacrisfeaturingShawnna,"""Stand Up"""
899,"December 13, 2003",Outkast,"""Hey Ya!"""
900,"February 14, 2004",OutkastfeaturingSleepy Brown,"""The Way You Move"""
901,"February 21, 2004",TwistafeaturingKanye WestandJamie Foxx,"""Slow Jamz"""
902,"February 28, 2004",UsherfeaturingLil JonandLudacris,"""Yeah!""♪[E]"
903,"May 22, 2004",Usher,"""Burn"""
904,"July 10, 2004",Fantasia,"""I Believe"""
905,"July 24, 2004",Usher,"""Confessions Part II"""
906,"August 7, 2004",JuvenilefeaturingSoulja Slim,"""Slow Motion"""
907,"August 21, 2004",Terror Squad,"""Lean Back"""
908,"September 11, 2004",CiarafeaturingPetey Pablo,"""Goodies"""
909,"October 30, 2004",UsherandAlicia Keys,"""My Boo"""
910,"December 11, 2004",Snoop DoggfeaturingPharrell,"""Drop It Like It's Hot"""
911,"January 1, 2005",Mario,"""Let Me Love You"""
912,"March 5, 2005",50 CentfeaturingOlivia,"""Candy Shop"""
913,"May 7, 2005",Gwen Stefani,"""Hollaback Girl"""
914,"June 4, 2005",Mariah Carey,"""We Belong Together""♪[F]"
915,"July 2, 2005",Carrie Underwood,"""Inside Your Heaven"""
916,"September 17, 2005",Kanye WestfeaturingJamie Foxx,"""Gold Digger"""
917,"November 26, 2005",Chris Brown,"""Run It!"""
918,"December 31, 2005",Mariah Carey,"""Don't Forget About Us"""
919,"January 14, 2006",D4L,"""Laffy Taffy"""
920,"January 21, 2006","NellyfeaturingPaul Wall,Ali & Gipp","""Grillz"""
921,"February 4, 2006",BeyoncéfeaturingSlim Thug,"""Check on It"""
922,"March 11, 2006",James Blunt,"""You're Beautiful"""
923,"March 18, 2006",Ne-Yo,"""So Sick"""
924,"April 1, 2006",Sean Paul,"""Temperature"""
925,"April 8, 2006",Daniel Powter,"""Bad Day""♪[G]"
926,"May 13, 2006",Rihanna,"""SOS"""
927,"June 3, 2006",ChamillionairefeaturingKrayzie Bone,"""Ridin'"""
928,"June 17, 2006",ShakirafeaturingWyclef Jean,"""Hips Don't Lie"""
929,"July 1, 2006",Taylor Hicks,"""Do I Make You Proud"""
930,"July 8, 2006",Nelly FurtadofeaturingTimbaland,"""Promiscuous"""
931,"August 19, 2006",Fergie,"""London Bridge"""
932,"September 9, 2006",Justin Timberlake,"""SexyBack"""
933,"October 28, 2006",LudacrisfeaturingPharrell,"""Money Maker"""
934,"November 11, 2006",Justin TimberlakefeaturingT.I.,"""My Love"""
935,"December 2, 2006",AkonfeaturingSnoop Dogg,"""I Wanna Love You"""
936,"December 16, 2006",Beyoncé,"""Irreplaceable""♪[H]"
937,"February 24, 2007",Nelly Furtado,"""Say It Right"""
938,"March 3, 2007",Justin Timberlake,"""What Goes Around... Comes Around"""
939,"March 10, 2007",Mims,"""This Is Why I'm Hot"""
940,"March 24, 2007",FergiefeaturingLudacris,"""Glamorous"""
941,"April 7, 2007",Akon,"""Don't Matter"""
942,"April 21, 2007",TimbalandfeaturingNelly FurtadoandJustin Timberlake,"""Give It To Me"""
943,"May 5, 2007",Avril Lavigne,"""Girlfriend"""
944,"May 12, 2007",Maroon 5,"""Makes Me Wonder"""
945,"May 26, 2007",T-PainfeaturingYung Joc,"""Buy U a Drank (Shawty Snappin')"""
946,"June 9, 2007",RihannafeaturingJay-Z,"""Umbrella"""
947,"July 28, 2007",Plain White T's,"""Hey There Delilah"""
948,"August 11, 2007",Sean Kingston,"""Beautiful Girls"""
949,"September 8, 2007",Fergie,"""Big Girls Don't Cry"""
950,"September 15, 2007",Soulja Boy,"""Crank That (Soulja Boy)"""
951,"September 29, 2007",Kanye West,"""Stronger"""
952,"November 10, 2007",Chris BrownfeaturingT-Pain,"""Kiss Kiss"""
953,"December 1, 2007",Alicia Keys,"""No One"""
954,"January 5, 2008",Flo RidafeaturingT-Pain,"""Low""♪[I]"
955,"March 15, 2008",UsherfeaturingYoung Jeezy,"""Love in This Club"""
956,"April 5, 2008",Leona Lewis,"""Bleeding Love"""
957,"April 12, 2008",Mariah Carey,"""Touch My Body"""
958,"May 3, 2008",Lil WaynefeaturingStatic Major,"""Lollipop"""
959,"May 24, 2008",Rihanna,"""Take a Bow"""
960,"June 28, 2008",Coldplay,"""Viva la Vida"""
961,"July 5, 2008",Katy Perry,"""I Kissed a Girl"""
962,"August 23, 2008",Rihanna,"""Disturbia"""
963,"September 6, 2008",T.I.,"""Whatever You Like"""
964,"September 27, 2008",Pink,"""So What"""
965,"October 18, 2008",T.I.featuringRihanna,"""Live Your Life"""
966,"October 25, 2008",Britney Spears,"""Womanizer"""
967,"December 13, 2008",Beyoncé,"""Single Ladies (Put a Ring on It)"""
968,"January 17, 2009",Lady GagafeaturingColby O'Donis,"""Just Dance"""
969,"February 7, 2009",Kelly Clarkson,"""My Life Would Suck Without You"""
970,"February 21, 2009",EminemfeaturingDr. Dreand50 Cent,"""Crack a Bottle"""
971,"February 28, 2009",Flo Rida,"""Right Round"""
972,"April 11, 2009",Lady Gaga,"""Poker Face"""
973,"April 18, 2009",The Black Eyed Peas,"""Boom Boom Pow""♪[J]"
974,"July 11, 2009",The Black Eyed Peas,"""I Gotta Feeling"""
975,"October 17, 2009",Jay SeanfeaturingLil Wayne,"""Down"""
976,"October 24, 2009",Britney Spears,"""3"""
977,"November 7, 2009",Owl City,"""Fireflies"""
978,"November 14, 2009",Jason Derulo,"""Whatcha Say"""
979,"November 28, 2009",Jay-ZfeaturingAlicia Keys,"""Empire State of Mind"""
Reached number one,Artist(s),Single,Weeks atnumber one
980,"January 2, 2010",Kesha,"""Tik Tok""♪[4]"
981,"March 6, 2010",The Black Eyed Peas,"""Imma Be"""
982,"March 20, 2010",Taio CruzfeaturingLudacris,"""Break Your Heart"""
983,"March 27, 2010",Rihanna,"""Rude Boy"""
984,"May 1, 2010",B.o.BfeaturingBruno Mars,"""Nothin' on You"""
985,"May 15, 2010",Usherfeaturingwill.i.am,"""OMG"""
986,"May 22, 2010",Eminem,"""Not Afraid"""
987,"June 19, 2010",Katy PerryfeaturingSnoop Dogg,"""California Gurls"""
988,"July 31, 2010",Eminem featuring Rihanna,"""Love the Way You Lie"""
989,"September 18, 2010",Katy Perry,"""Teenage Dream"""
990,"October 2, 2010",Bruno Mars,"""Just the Way You Are"""
991,"October 30, 2010",Far East MovementfeaturingThe CataracsandDev,"""Like a G6"""
992,"November 13, 2010",Kesha,"""We R Who We R"""
993,"November 20, 2010",Rihanna featuringDrake,"""What's My Name?"""
994,"December 4, 2010",Rihanna,"""Only Girl (In the World)"""
995,"December 11, 2010",Pink,"""Raise Your Glass"""
996,"December 18, 2010",Katy Perry,"""Firework"""
997,"January 8, 2011",Bruno Mars,"""Grenade"""
998,"January 29, 2011",Britney Spears,"""Hold It Against Me"""
999,"February 19, 2011",Wiz Khalifa,"""Black and Yellow"""
1000,"February 26, 2011",Lady Gaga,"""Born This Way"""
1001,"April 9, 2011",Katy Perry featuringKanye West,"""E.T."""
1002,"April 30, 2011",Rihanna featuring Britney Spears[27],"""S&M"""
1003,"May 21, 2011",Adele,"""Rolling in the Deep""♪[29]"
1004,"July 9, 2011","PitbullfeaturingNe-Yo,AfrojackandNayer","""Give Me Everything"""
1005,"July 16, 2011",LMFAOfeaturingLauren BennettandGoonRock,"""Party Rock Anthem"""
1006,"August 27, 2011",Katy Perry,"""Last Friday Night (T.G.I.F.)"""
1007,"September 10, 2011",Maroon 5featuringChristina Aguilera,"""Moves Like Jagger"""
1008,"September 17, 2011",Adele,"""Someone Like You"""
1009,"November 12, 2011",Rihanna featuringCalvin Harris,"""We Found Love"""
1010,"January 7, 2012",LMFAO,"""Sexy and I Know It"""
1011,"February 4, 2012",Adele,"""Set Fire to the Rain"""
1012,"February 18, 2012",Kelly Clarkson,"""Stronger (What Doesn't Kill You)"""
1013,"March 3, 2012",Katy Perry,"""Part of Me"""
1014,"March 17, 2012",FunfeaturingJanelle Monáe,"""We Are Young"""
1015,"April 28, 2012",GotyefeaturingKimbra,"""Somebody That I Used to Know""♪[42]"
1016,"June 23, 2012",Carly Rae Jepsen,"""Call Me Maybe"""
1017,"August 25, 2012",Flo Rida,"""Whistle"""
1018,"September 1, 2012",Taylor Swift,"""We Are Never Ever Getting Back Together"""
1019,"September 29, 2012",Maroon 5,"""One More Night"""
1020,"December 1, 2012",Rihanna,"""Diamonds"""
1021,"December 22, 2012",Bruno Mars,"""Locked Out of Heaven"""
1022,"February 2, 2013",Macklemore & Ryan LewisfeaturingWanz,"""Thrift Shop""♪[50]"
1023,"March 2, 2013",Baauer,"""Harlem Shake"""
1024,"April 20, 2013",Bruno Mars,"""When I Was Your Man"""
1025,"April 27, 2013",Pink featuringNate Ruess,"""Just Give Me a Reason"""
1026,"May 18, 2013",Macklemore & Ryan Lewis featuringRay Dalton,"""Can't Hold Us"""
1027,"June 22, 2013",Robin ThickefeaturingT.I.andPharrell,"""Blurred Lines"""
1028,"September 14, 2013",Katy Perry,"""Roar"""
1029,"September 28, 2013",Miley Cyrus,"""Wrecking Ball"""
1030,"October 12, 2013",Lorde,"""Royals"""
1031,"December 21, 2013",Eminem featuring Rihanna,"""The Monster"""
1032,"January 18, 2014",Pitbull featuring Kesha,"""Timber"""
1033,"February 8, 2014",Katy Perry featuringJuicy J,"""Dark Horse"""
1034,"March 8, 2014",Pharrell Williams,"""Happy""♪[63]"
1035,"May 17, 2014",John Legend,"""All of Me"""
1036,"June 7, 2014",Iggy AzaleafeaturingCharli XCX,"""Fancy"""
1037,"July 26, 2014",Magic!,"""Rude"""
1038,"September 6, 2014",Taylor Swift,"""Shake It Off"""
1039,"September 20, 2014",Meghan Trainor,"""All About That Bass"""
1040,"November 29, 2014",Taylor Swift,"""Blank Space"""
1041,"January 17, 2015",Mark Ronsonfeaturing Bruno Mars,"""Uptown Funk""♪[71]"
1042,"April 25, 2015",Wiz Khalifa featuringCharlie Puth,"""See You Again"""
1043,"June 6, 2015",Taylor Swift featuringKendrick Lamar,"""Bad Blood"""
1044,"July 25, 2015",Omi,"""Cheerleader"""
1045,"August 22, 2015",The Weeknd,"""Can't Feel My Face"""
1046,"September 19, 2015",Justin Bieber,"""What Do You Mean?"""
1047,"October 3, 2015",The Weeknd,"""The Hills"""
1048,"November 14, 2015",Adele,"""Hello"""
1049,"January 23, 2016",Justin Bieber,"""Sorry"""
1050,"February 13, 2016",Justin Bieber,"""Love Yourself""♪[81]"
1051,"February 20, 2016",Zayn,"""Pillowtalk"""
1052,"March 5, 2016",Rihanna featuring Drake,"""Work"""
1053,"May 7, 2016",Desiigner,"""Panda"""
1054,"May 21, 2016",Drake featuringWizKidandKyla,"""One Dance"""
1055,"May 28, 2016",Justin Timberlake,"""Can't Stop the Feeling!"""
1056,"August 6, 2016",SiafeaturingSean Paul,"""Cheap Thrills"""
1057,"September 3, 2016",The ChainsmokersfeaturingHalsey,"""Closer"""
1058,"November 26, 2016",Rae SremmurdfeaturingGucci Mane,"""Black Beatles"""
